53130d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?form%5B_token%5D=ee75575f95dd3975ebb587e44379f4545998bc93&form%5Bactive%5D=1&form%5Bdate%5D%5Bday%5D=28&form%5Bdate%5D%5Bmonth%5D=6&form%5Bdate%5D%5Byear%5D=2014&form%5BregistrarionDate%5D%5Bday%5D=28&form%5BregistrarionDate%5D%5Bmonth%5D=6&form%5BregistrarionDate%5D%5Byear%5D=2014&form%5Bsave%5D=&form%5Btittle%5D=hhhhhhhh,1403994743,
22b3fd,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?form%5B_token%5D=ee75575f95dd3975ebb587e44379f4545998bc93&form%5Bactive%5D=1&form%5Bdate%5D%5Bday%5D=28&form%5Bdate%5D%5Bmonth%5D=6&form%5Bdate%5D%5Byear%5D=2014&form%5BregistrarionDate%5D%5Bday%5D=28&form%5BregistrarionDate%5D%5Bmonth%5D=6&form%5BregistrarionDate%5D%5Byear%5D=2014&form%5Bsave%5D=&form%5Btittle%5D=hhhhhhhh,1403994847,
bdb3f3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=4%3B3%3B,1403994849,
6881a3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?form%5B_token%5D=ee75575f95dd3975ebb587e44379f4545998bc93&form%5Bactive%5D=1&form%5Bdate%5D%5Bday%5D=28&form%5Bdate%5D%5Bmonth%5D=6&form%5Bdate%5D%5Byear%5D=2014&form%5BregistrarionDate%5D%5Bday%5D=28&form%5BregistrarionDate%5D%5Bmonth%5D=6&form%5BregistrarionDate%5D%5Byear%5D=2014&form%5Bsave%5D=&form%5Btittle%5D=qwerty,1403994857,
6428f3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1403994861,
0d4c61,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1403994865,
60151b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1403994867,
b8fa11,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1403994873,
3a96af,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1403994875,
b37165,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/5,1403994877,
7a9757,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404135258,
8a4414,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404135260,
1215b1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/login,1404135263,
e8201b,127.0.0.1,POST,http://tolimakids.local/app_dev.php/login_check,1404135271,
a40844,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404135271,
d1b0fe,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404135272,
305e6e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404135275,
322ea1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404135295,
e95ece,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404135355,
c7d9ca,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404135367,
a4f8ee,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/7,1404135373,
f03d91,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404135392,
59b4fd,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404135395,
288f54,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404135561,
14fc04,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?form%5B_token%5D=0e8591245385fe23eb6d2980e456befb57c375e6&form%5Bactive%5D=1&form%5Bdate%5D%5Bday%5D=30&form%5Bdate%5D%5Bmonth%5D=6&form%5Bdate%5D%5Byear%5D=2014&form%5BregistrarionDate%5D%5Bday%5D=30&form%5BregistrarionDate%5D%5Bmonth%5D=6&form%5BregistrarionDate%5D%5Byear%5D=2014&form%5Bsave%5D=&form%5Btittle%5D=uuuuuuuuuuuuuuuuuu,1404136457,
f85429,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?form%5B_token%5D=0e8591245385fe23eb6d2980e456befb57c375e6&form%5Bactive%5D=1&form%5Bdate%5D%5Bday%5D=30&form%5Bdate%5D%5Bmonth%5D=6&form%5Bdate%5D%5Byear%5D=2014&form%5BregistrarionDate%5D%5Bday%5D=30&form%5BregistrarionDate%5D%5Bmonth%5D=6&form%5BregistrarionDate%5D%5Byear%5D=2014&form%5Bsave%5D=&form%5Btittle%5D=uuuuuuuuuuuuuuuuuu,1404137739,
354ac4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404137824,
5b32f4,127.0.0.1,POST,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404137836,
895148,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404140182,
c06d4e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404140185,
3611b9,127.0.0.1,POST,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404140185,
5a1200,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404140213,
3162d2,127.0.0.1,POST,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404140219,
f4b98e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404140219,
5ebfa0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404140275,
69ad78,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404140278,
0085b2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404141481,
9c624c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/logout,1404142035,
96833a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404142035,
d5910d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404142036,
75f4c3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/login,1404142036,
59562c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/login,1404142039,
697469,127.0.0.1,POST,http://tolimakids.local/app_dev.php/login_check,1404142041,
822157,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404142041,
b62233,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404142041,
d4cd9f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404142041,
ce9671,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404142362,
c4b9c6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404142366,
d5459c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404142369,
a035e5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404142649,
f2054d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404142866,
70c147,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142867,
95daa7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142867,
126920,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142869,
120791,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142869,
fb8c27,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142870,
1e0930,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142870,
d459e7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142872,
4c09aa,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142872,
e881b3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142873,
67b0d7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142873,
aa7afb,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142873,
214725,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142873,
b491c8,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142874,
b5dab0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142874,
b02a4b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142875,
0addd6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142875,
dbaf9c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142875,
682552,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142875,
e6bc48,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142876,
b185c2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star.png,1404142876,
29b502,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142877,
76bfa9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/icon_star_ok.png,1404142877,
5261bc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404142999,
1f3169,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143000,
b96a24,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143000,
24d38b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143014,
1ebc6b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143014,
ab2d17,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143015,
6e8da7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143015,
b1bd6a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143016,
6b5d76,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143016,
cd8e20,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143020,
3d85d8,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143020,
025f65,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143081,
8b36b6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143082,
d2506f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143082,
2e380d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143131,
9ea303,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143132,
edc858,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143132,
c30b23,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143133,
f02d7f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143133,
374702,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143144,
215c7c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143144,
340c4b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143156,
d395c3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143157,
feae60,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143157,
ba02fb,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143192,
896516,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143192,
c72ba3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143192,
2e345a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143192,
9ea136,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143193,
920817,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143193,
bc5ba6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143193,
f37866,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143193,
0b4c91,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143194,
242492,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143194,
105b6e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143197,
08ba31,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143197,
bf2bd7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143197,
8c25c0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143197,
0bcbd9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143198,
0b5de7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143198,
3de6d9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143198,
6c8c39,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143198,
074cd5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143199,
c38a32,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143199,
47811b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143199,
6e0f1f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143199,
fbcf6f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143200,
eb5506,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143200,
6eb0c1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143200,
e268ea,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143200,
9d886f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143201,
7ea97d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143201,
b95af0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143202,
f4d4dc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143202,
9861a5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143202,
869310,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143202,
7075db,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143203,
357516,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143203,
7768df,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143203,
ed719e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143203,
aef8b1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143205,
0c0546,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143205,
529b8b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143205,
0c8a0c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143205,
f824fd,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143206,
e77f35,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143206,
0de993,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143206,
2e4fb0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143206,
9b6262,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143207,
0376ef,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143207,
7cc4cc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143209,
a11c0a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143209,
ee60f4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143210,
7a951d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143210,
c90b49,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143210,
a83cbc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143210,
564faa,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143211,
0b99f5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143211,
cc57d7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143211,
2631e3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-on.png,1404143212,
6c2786,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143213,
0a3f37,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-half.png,1404143213,
7f61f0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143213,
5d7d82,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143213,
55011a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143229,
445f16,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/star-off.png,1404143229,
93e834,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143460,
df00b4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143488,
8a3745,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404143516,
dcb335,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404143520,
6b9611,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143521,
363564,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143728,
005e9e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143758,
a44f61,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143784,
12e99b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404143848,
214b3b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144050,
a1dcdf,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144064,
fad306,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144083,
0f8018,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144245,
b33312,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144261,
688886,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144279,
4d27d1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144305,
e78892,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144319,
9bd38d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144335,
bd0a87,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404144345,
49075c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404144412,
780a05,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404144415,
939362,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404144443,
d5c5c5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404144445,
d91145,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404144450,
88f3e4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404144454,
99e85d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404144467,
67f843,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404144796,
9bda5d,127.0.0.1,POST,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404144804,
650c1a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404144804,
791bd7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404144866,
f3374e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404144873,
7ff74d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404144876,
789f03,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404144880,
b6ce34,127.0.0.1,POST,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404144889,
dcf615,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404144889,
804f3e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404145784,
84516d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404145787,
fea3c5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404145793,
65021c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404145796,
9e83c4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404145804,
373554,127.0.0.1,POST,http://tolimakids.local/app_dev.php/index/crear/?ids=3%3B,1404145814,
8967e0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404145814,
23fcd9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404146217,
98ee47,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146220,
a83cec,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404146223,
1ef685,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404146223,
2f91c3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404146245,
fb5c2b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404146246,
98a560,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404146276,
d4af58,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146283,
f3d203,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146283,
3f430f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146310,
ba0d7a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146328,
2bfdf0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146350,
ae82b0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146370,
6785ac,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146370,
7ad977,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146385,
0e48d9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146443,
d76c08,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146487,
6c5ba2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146533,
eff271,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146533,
a89cc4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404146553,
b0dc07,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404146556,
4efc79,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404146581,
0d0300,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404146622,
6011de,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404146641,
fb87a7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404146677,
cc9d29,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404146681,
3000ba,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404146750,
7ca7ec,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404146805,
